Perc_Change_1d,Open_Prev_1d,High_Prev_1d,Low_Prev_1d,Close_Prev_1d,Volume_Prev_1d,100_mov_avg
-0.01599733377770373,60.51,61.9,57.98,60.97,112649694,58.07009999999998
0.0038180610889774896,61.34,61.95,59.34,60.01,67051528,58.19029999999998
0.038007026509102454,60.78,61.52,59.87,60.24,53011205,58.31549999999997
0.0015943877551020634,60.46,62.66,60.24,62.62,59291210,58.45149999999998
-0.05429483946881823,63.21,63.91,62.21,62.72,66276613,58.57079999999997
-0.048281938325991224,62.55,63.17,59.13,59.49,83859330,58.662999999999975
0.0035118525021949577,59.94,60.2,56.32,56.75,125465774,58.77049999999998
0.021309503351091167,55.9,58.0,55.44,56.95,108487569,58.886399999999966
0.06761736901137637,57.68,58.71,57.17,58.19,78835935,59.02339999999997
-0.054935767410412444,59.63,62.46,59.19,62.41,100215307,59.12509999999997
-0.010763710917478138,63.08,63.18,58.68,59.16,114987616,59.22029999999996
0.006113092205807428,57.6,60.31,57.31,58.53,91451960,59.35089999999997
0.0033846674564224546,60.09,60.45,57.78,58.89,72324603,59.47819999999997
0.010549229738780901,59.29,59.68,55.88,59.09,108622706,59.61109999999997
-0.013233797081778098,59.79,60.19,57.74,59.72,78773521,59.733499999999964
0.03755715218811241,59.3,60.58,58.72,58.94,88040346,59.88359999999997
0.02839917499603362,59.46,61.24,59.15,61.24,60363619,60.06569999999997
-0.02721642764015648,62.65,63.44,62.22,63.03,60631312,60.22039999999996
-0.008049942500410745,63.45,63.48,61.26,61.36,96564750,60.36419999999996
-0.05475654132732623,63.6,63.65,59.77,60.87,138769345,60.47119999999996
-0.02796579978624867,59.97,60.01,57.57,57.71,92501529,60.56199999999996
0.03456577815993118,58.05,58.31,54.66,56.14,107757756,60.676199999999966
0.02726664436266314,56.09,58.28,55.84,58.15,75557202,60.78779999999996
0.02240392477514305,57.58,59.85,57.16,59.78,76093004,60.91589999999996
-0.011412504134965229,60.43,62.28,60.21,61.15,82428606,61.04109999999996
0.012414243711205456,61.3,61.89,60.18,60.46,54189197,61.16489999999996
-0.045959337092089485,59.67,61.35,59.18,61.22,46057411,61.24779999999996
-0.01986408782017774,60.98,61.15,58.49,58.53,55900809,61.327899999999964
-0.011099365750528587,58.77,59.3,56.26,57.39,78587247,61.37719999999997
0.008385744234800908,57.23,58.82,56.5,56.76,61251053,61.41639999999997
0.04328931973926118,56.85,57.65,56.38,57.24,52583858,61.47659999999996
0.0,57.98,59.9,57.98,59.83,48575487,61.526299999999964
-0.01013000168833364,59.66,60.89,59.51,59.83,48525476,61.56289999999996
-0.02261740331491704,59.53,60.45,58.95,59.23,47428583,61.591599999999964
0.0017235436056532475,59.26,59.38,57.52,57.92,56813940,61.62059999999997
0.020097956426279307,58.31,58.45,57.31,58.02,47933075,61.63499999999996
-0.01109972677595626,57.89,59.56,57.57,59.21,43033925,61.64099999999997
0.03190610018184823,59.5,60.19,58.18,58.56,53931469,61.66859999999997
0.0004957038995373618,58.56,60.5,58.25,60.49,58991505,61.71939999999998
0.013528932355338195,60.94,61.48,60.4,60.52,54200116,61.79579999999998
0.03355387523629483,60.41,61.45,60.15,61.35,38293993,61.88409999999998
0.0004723665564478214,61.62,63.51,61.57,63.48,55681663,61.97209999999998
0.00501331662227793,63.39,64.14,62.62,63.51,47795088,62.06479999999998
-0.008372827804107443,63.84,64.3,63.51,63.83,42699670,62.125799999999984
-0.0034876347495243955,63.95,64.17,62.56,63.3,45283577,62.17739999999998
-0.0033402258628916948,63.23,63.59,62.05,63.08,35995537,62.22379999999998
0.007420271550363213,62.62,63.42,62.32,62.87,32216707,62.28499999999998
-0.0023737933217282117,62.45,63.59,62.07,63.34,36513991,62.337499999999984
-0.011039999999999963,63.66,64.36,62.82,63.19,47352368,62.40339999999998
0.006043256997455511,63.37,63.48,62.15,62.5,42442096,62.454799999999985
0.04394100653793513,62.4,63.34,61.79,62.88,37617413,62.53649999999999
0.0001520218911524037,63.53,65.82,63.5,65.77,69338140,62.62239999999999
-0.02317623269559799,65.32,65.8,64.9,65.78,44241926,62.70229999999999
0.003255813953488275,65.85,66.47,64.06,64.29,55729828,62.762199999999986
-0.004829412681103011,64.7,64.97,63.83,64.5,29418910,62.82899999999998
0.0032608695652175147,64.16,64.88,63.75,64.19,31045811,62.90669999999997
0.018292682926829097,64.1,64.88,63.93,64.4,27714816,63.01819999999998
-0.01958346285359016,64.49,65.75,64.05,65.6,35570154,63.12609999999998
0.002480620155038707,65.46,65.58,64.21,64.34,34245182,63.219699999999975
0.013308857273978958,64.46,64.81,63.35,64.5,46466073,63.338099999999976
0.005325623858794801,64.32,65.66,64.22,65.37,34560121,63.38449999999998
0.025504151838671395,65.36,67.17,65.27,65.72,57334867,63.43319999999998
-0.004617905556383172,65.58,67.48,65.57,67.44,44308249,63.489699999999985
0.006952662721893475,68.0,68.0,66.9,67.13,47713944,63.53819999999999
-0.004606925248922396,67.31,67.7,66.84,67.6,46460627,63.58919999999999
0.011313546870408404,67.46,67.92,67.13,67.29,27201749,63.648199999999996
-0.024228743416102323,67.58,68.44,67.39,68.06,33243166,63.6695
