Perc_Change_1d,Date,Open_Prev_1d,High_Prev_1d,Low_Prev_1d,Close_Prev_1d,Volume_Prev_1d,100_mov_avg
-0.0005320878536167396,2014-03-28,343.15,344.0,330.88,338.47,5770462,374.62470000000025
-0.005737899869187795,2014-03-31,340.05,347.0,336.08,338.29,3986782,374.40090000000026
0.019330009621271745,2014-04-01,342.4,346.29,334.06,336.36,4297487,374.2419000000002
-0.003012048192771171,2014-04-02,338.09,344.43,338.0,342.99,3602899,374.0997000000002
-0.02499850128889148,2014-04-03,345.99,348.3,340.38,341.96,4475523,374.00030000000027
-0.032879256965944285,2014-04-04,341.82,342.5,328.46,333.62,6399299,373.7272000000003
-0.016490433031218558,2014-04-07,335.15,335.44,315.61,323.0,12534578,373.36100000000033
0.02846485461827744,2014-04-08,320.99,324.94,313.13,317.76,7077360,373.1364000000004
0.014255575647980766,2014-04-09,321.88,328.0,318.44,327.07,6585583,372.8922000000004
-0.04632461921730629,2014-04-10,328.47,332.18,322.5,331.8,5058664,372.3893000000004
-0.017258525005613815,2014-04-11,330.6,331.0,316.5,317.11,6133376,371.8149000000004
0.013231616599664481,2014-04-14,314.0,316.5,309.5,311.73,7292028,371.3122000000005
0.0005378385218930621,2014-04-15,317.67,320.48,311.28,315.91,4293532,370.82360000000045
0.023479980227385143,2014-04-16,316.7,318.28,305.5,316.08,5399337,370.4347000000005
0.003785663722261605,2014-04-17,321.17,324.0,314.71,323.68,4285901,369.9946000000005
0.01801311693414326,2014-04-21,319.76,328.66,319.76,324.91,4300378,369.58020000000056
-0.004706668286165466,2014-04-22,323.97,331.15,322.31,330.87,3000598,369.10700000000054
-0.014603487583954678,2014-04-23,332.0,337.5,328.94,329.32,3714288,368.53910000000053
0.037283108408720136,2014-04-24,333.06,333.13,323.39,324.58,3604586,368.04350000000056
-0.10966658986933481,2014-04-25,329.67,337.4,322.95,337.15,9293735,367.14560000000057
-0.024445343583518783,2014-04-28,316.25,316.49,302.71,303.83,16186737,366.18840000000057
0.012650642519475369,2014-04-29,304.0,304.39,288.0,296.58,14479803,365.3456000000005
0.012330253510012166,2014-04-30,296.44,301.84,290.45,300.38,6510591,364.5273000000005
0.012212153691253341,2014-05-01,298.1,304.56,298.1,304.13,4090006,363.76130000000046
0.00038959774033312086,2014-05-02,304.13,310.48,304.0,307.89,4329167,362.9719000000005
0.00657958393807457,2014-05-05,310.42,313.29,304.31,308.01,3995218,362.22350000000057
-0.04260542067388532,2014-05-06,306.37,310.23,305.0,310.05,2520300,361.3195000000006
-0.015954357555259528,2014-05-07,309.53,309.81,297.04,297.38,4682327,360.42470000000054
-0.015226137624861219,2014-05-08,295.56,296.4,286.68,292.71,7016937,359.49540000000053
0.013413632630714536,2014-05-09,290.82,295.88,287.23,288.32,3848996,358.5754000000005
0.035065706927293154,2014-05-12,290.57,293.68,284.38,292.24,4062984,357.7143000000005
0.00584296218487386,2014-05-13,294.3,303.34,294.16,302.86,3735443,356.8842000000005
-0.023587124521201472,2014-05-14,302.6,305.6,300.75,304.64,3509937,355.9008000000005
-0.0082319861783936,2014-05-15,302.5,304.64,296.66,297.62,3328414,354.9008000000005
0.008431306684581764,2014-05-16,298.02,299.2,290.38,295.19,4299530,353.8558000000005
-0.003167542795524996,2014-05-19,292.8,298.88,291.55,297.7,3637649,352.79420000000056
0.01470832364952358,2014-05-20,295.76,299.0,293.81,296.76,2286313,351.8141000000006
0.012524179535097189,2014-05-21,297.1,304.46,296.75,301.19,4096308,350.82030000000066
-0.00032796562920194775,2014-05-22,302.21,305.96,301.52,305.01,3409200,349.8886000000007
0.023475531642326363,2014-05-23,305.05,308.54,303.01,304.91,2576888,349.0773000000006
-0.004568560581687201,2014-05-27,305.46,312.35,304.9,312.24,3055997,348.1976000000006
-0.002127933969563993,2014-05-28,314.41,314.63,307.38,310.82,4864163,347.31950000000063
0.011536745490470865,2014-05-29,309.5,313.82,307.42,310.16,2726803,346.4929000000006
-0.003935370340745357,2014-05-30,310.42,314.87,310.2,313.78,2365679,345.6821000000007
-0.012012692656391778,2014-06-02,314.43,314.65,307.57,312.55,4260624,344.7902000000006
-0.005371268595982868,2014-06-03,312.59,312.6,307.0,308.84,2205909,343.84290000000067
-0.0013364626116436048,2014-06-04,305.75,307.92,305.07,307.19,2379273,342.9006000000006
0.051889853818339216,2014-06-05,306.85,309.5,303.84,306.78,2111176,342.1597000000006
0.01850335183668524,2014-06-06,308.1,327.94,306.9,323.57,7803760,341.5466000000005
-0.006625954198473331,2014-06-09,325.0,330.88,324.93,329.67,5246723,340.8462000000005
0.01477091543575712,2014-06-10,331.57,333.0,325.65,327.5,3212755,340.21160000000054
0.008323389021479605,2014-06-11,327.65,335.5,327.5,332.41,3668904,339.6056000000005
-0.028504801939185552,2014-06-12,336.0,340.72,333.88,335.2,4439178,338.8686000000005
0.0011033806356697117,2014-06-13,335.55,335.55,324.66,325.91,4276316,338.0608000000004
0.004120627556315312,2014-06-16,327.05,329.3,323.53,326.27,2766909,337.29160000000047
-0.006142128861863522,2014-06-17,324.86,328.69,323.52,327.62,2449843,336.54910000000046
0.026197739099228397,2014-06-18,327.54,331.34,325.23,325.62,2924058,336.0169000000005
-0.022568807339449527,2014-06-19,328.0,335.75,325.0,334.38,6409334,335.42410000000046
-0.008636644046884674,2014-06-20,335.26,338.9,325.98,327.0,5327002,334.7218000000004
0.009289817870676018,2014-06-23,327.76,328.22,320.42,324.2,6056210,334.15220000000045
-0.009501480750246741,2014-06-24,323.33,327.55,321.41,327.24,2609628,333.36370000000045
0.010017102369899746,2014-06-25,327.54,329.73,322.74,324.16,2627978,333.05120000000045
-0.005373207651447696,2014-06-26,324.33,328.15,321.74,327.44,2328006,332.8466000000005
-0.0034507194133777137,2014-06-27,328.49,328.65,322.13,325.69,2699908,332.6128000000005
0.0006465915388877996,2014-06-30,325.88,326.52,323.27,324.57,2419626,332.3961000000005
0.02289479226210179,2014-07-01,324.98,326.98,322.24,324.78,2672165,332.1741000000005
0.001382003905663321,2014-07-02,325.86,333.2,325.1,332.39,3178548,331.8918000000005
0.013748555512755892,2014-07-03,333.2,336.76,331.66,332.85,2681578,331.65800000000047
-0.011812321990706033,2014-07-07,334.83,338.3,333.08,337.49,1944300,331.3756000000005
-0.030079367530341895,2014-07-08,337.5,337.55,332.52,333.55,2130028,331.12120000000044
0.018668363790647707,2014-07-09,333.1,333.74,321.4,323.81,4275447,330.8489000000005
-0.006251524762137141,2014-07-10,324.71,330.2,323.15,329.97,3167133,330.5546000000005
0.05280184864240316,2014-07-11,324.34,329.98,322.65,327.92,2665753,330.48010000000045
0.02566700439040866,2014-07-14,334.71,347.0,334.71,346.2,8309079,330.55950000000047
-0.0024827897528495527,2014-07-15,347.03,355.77,345.36,355.32,5615482,330.6059000000005
0.004102275920202247,2014-07-16,353.72,355.59,349.4,354.44,4176758,330.6973000000005
-0.009788622499645308,2014-07-17,355.62,359.32,353.0,355.9,3505023,330.70400000000046
0.017314448223944783,2014-07-18,353.44,356.96,351.38,352.45,3640290,330.70740000000046
0.0030575939515231428,2014-07-21,354.4,359.68,352.08,358.66,3410032,330.7070000000005
0.002993016295310897,2014-07-22,358.1,361.71,356.72,359.76,2282741,330.7141000000005
-0.007538951248115231,2014-07-23,355.25,362.93,355.25,360.84,2889366,330.6745000000005
0.0013106159895151482,2014-07-24,359.05,360.63,356.62,358.14,2688761,330.6628000000005
-0.10678682756705048,2014-07-25,359.98,364.85,358.52,358.61,7088655,330.2639000000005
-0.011235604381885601,2014-07-28,317.3,324.87,314.76,324.01,17855141,329.7443000000005
-0.0012812500000000781,2014-07-29,324.25,324.82,316.5,320.41,5933999,329.2227000000005
0.007782704412266258,2014-07-30,321.98,322.9,319.5,320.0,2885644,328.7272000000005
-0.03041630723026289,2014-07-31,321.45,322.73,318.5,322.51,3973213,328.1518000000005
-0.0193121865433466,2014-08-01,320.01,320.68,311.86,312.99,5193770,327.5342000000005
0.021010680695042167,2014-08-04,313.69,315.83,304.59,307.06,7443091,326.9643000000005
-0.004258452868852408,2014-08-05,308.84,316.18,308.5,313.65,4208660,326.37240000000054
0.005001752206186859,2014-08-06,313.65,314.55,310.06,312.32,2856294,325.77390000000054
-0.007834323326376619,2014-08-07,310.83,315.78,310.2,313.89,2297476,325.13800000000055
0.016887626262626333,2014-08-08,315.21,315.88,309.66,311.45,2936913,324.5183000000006
0.004806333050607774,2014-08-11,311.94,317.32,310.66,316.8,2708416,323.96930000000054
0.0031003382187147974,2014-08-12,318.48,320.38,316.88,318.33,2472819,323.4728000000005
0.021331371827877834,2014-08-13,318.89,321.31,316.95,319.32,1916143,323.12940000000054
0.020797695147204486,2014-08-14,327.6,331.72,326.14,326.28,4945094,322.94300000000055
0.0012588795971585766,2014-08-15,327.8,334.09,326.71,333.21,3420646,322.73220000000055
0.002690341673392453,2014-08-18,334.0,335.0,328.32,333.63,3897928,322.64340000000055
0.001790350013427693,2014-08-19,335.48,337.8,333.77,334.53,2488186,322.6100000000005
0.0019357912919172593,2014-08-20,334.87,335.81,333.01,335.13,1714120,322.5849000000005
-0.008620948604727847,2014-08-21,334.68,337.16,334.02,335.78,1811462,322.55040000000054
-0.003980819686962967,2014-08-22,336.48,336.58,332.23,332.91,1975792,322.4364000000005
0.007275013472247191,2014-08-25,332.99,334.08,330.8,331.59,2212965,322.35700000000054
0.022847614311207333,2014-08-26,333.21,336.77,332.71,334.02,1960978,322.43910000000056
0.003933795675738746,2014-08-27,337.0,344.36,334.55,341.83,3654702,322.64090000000056
-0.009293570966413815,2014-08-28,342.09,346.67,341.34,343.18,2961767,322.86350000000056
-0.0028905143935817642,2014-08-29,340.0,341.79,338.8,340.02,2254725,322.9832000000006
0.009755242712775206,2014-09-02,341.76,341.82,337.68,339.04,1939848,323.0890000000006
-0.00997050147492624,2014-09-03,339.98,342.5,337.16,342.38,2328881,323.3079000000006
0.02008960832490241,2014-09-04,342.54,343.27,337.55,339.0,1998540,323.6501000000006
0.0012414111669265167,2014-09-05,343.69,349.38,343.58,345.95,3965557,323.9548000000006
-0.011801133376175792,2014-09-08,346.3,346.83,342.5,346.38,2111220,324.2174000000006
-0.03818043972706588,2014-09-09,344.54,345.81,339.04,342.34,2960693,324.2781000000006
0.004768659644463176,2014-09-10,341.61,341.76,329.18,329.75,4646832,324.3423000000006
-0.002450683771027479,2014-09-11,334.3,334.98,328.82,331.33,3798904,324.3388000000006
0.0020230079410610705,2014-09-12,329.94,333.01,326.39,330.52,2721893,324.35750000000064
-0.022538516162894845,2014-09-15,329.56,332.89,328.79,331.19,3429727,324.3506000000006
0.011807420063461083,2014-09-16,330.91,331.33,319.0,323.89,4006918,324.2567000000006
-0.01160493827160491,2014-09-17,321.07,329.48,320.1,327.76,3265860,324.45840000000055
0.003076923076923077,2014-09-18,327.76,328.0,321.52,324.0,4138950,324.74260000000055
0.01907521429433778,2014-09-19,325.44,327.1,323.71,325.0,2577706,325.05200000000053
-0.02101694915254235,2014-09-22,327.6,332.76,325.57,331.32,6886382,325.25570000000056
-0.0026882551061397416,2014-09-23,328.49,329.49,321.06,324.5,3118649,325.41310000000055
0.01395448036318206,2014-09-24,322.46,327.6,321.25,323.63,2353590,325.61510000000055
-0.019507346317522357,2014-09-25,324.17,329.44,319.56,328.21,2647232,325.7339000000005
0.003960273506388951,2014-09-26,327.99,328.54,321.4,321.93,2934944,325.99220000000054
-0.0043191846373748875,2014-09-29,320.6,323.5,317.64,323.21,3639155,326.2833000000006
0.0019228383575238945,2014-09-30,320.5,323.75,319.0,321.82,1929589,326.62450000000064
-0.015687015687015745,2014-10-01,321.36,323.43,318.51,322.44,2639967,326.8767000000006
0.0029835746364751275,2014-10-02,322.04,322.16,315.55,317.46,3096735,327.0322000000006
0.013416372312077783,2014-10-03,316.92,318.53,311.31,318.41,3553944,327.2132000000006
-0.0016759776536313484,2014-10-06,320.36,325.16,319.53,322.74,3037891,327.4590000000006
-0.016467915956842608,2014-10-07,323.5,324.13,319.6,322.2,2294194,327.67690000000056
0.017725441586612864,2014-10-08,319.43,322.0,316.67,316.98,2365698,327.9269000000006
-0.02324254050797471,2014-10-09,316.58,324.11,314.14,322.7,3458960,328.1130000000006
-0.012781399531134649,2014-10-10,321.49,322.27,314.52,315.37,3589464,328.2150000000006
-0.016120084842551795,2014-10-13,314.02,317.77,311.38,311.39,3684314,328.2294000000005
0.006032888975381965,2014-10-14,309.87,313.2,303.47,306.45,4369850,328.2634000000005
-0.007647808608687043,2014-10-15,308.0,312.24,305.75,308.31,3385809,328.2007000000005
-0.010268771049329767,2014-10-16,304.35,307.9,299.1,305.97,5348254,328.1211000000005
0.0025688315109997787,2014-10-17,293.83,306.82,293.83,302.86,4731866,328.05590000000046
0.008392932954508322,2014-10-20,307.15,309.2,302.72,303.64,4409218,327.9802000000005
0.028922081628769875,2014-10-21,302.95,306.53,302.02,306.21,3239490,328.0080000000005
-0.0075406588490908285,2014-10-22,309.9,315.64,307.07,315.33,3563351,328.0493000000005
0.0006705409029950174,2014-10-23,315.43,318.98,312.64,312.97,3130049,328.1092000000005
-0.09099143036299033,2014-10-24,313.4,316.8,311.4,313.18,9038193,327.9120000000005
0.010035520915956908,2014-10-27,284.4,293.81,284.0,287.06,19805911,327.5760000000005
0.019012821813998944,2014-10-28,285.7,290.42,285.02,289.97,5950594,327.2352000000005
-0.0049979600163197685,2014-10-29,289.76,298.0,289.76,295.59,5576646,326.9014000000005
0.01655130905808001,2014-10-30,299.11,299.61,293.07,294.12,4883259,326.5680000000005
0.020919269298762477,2014-10-31,293.98,299.74,292.36,299.07,4055155,326.2706000000005
0.0008504513934320546,2014-11-03,305.15,305.72,301.5,305.46,4551795,326.0687000000005
-0.009609986460156617,2014-11-04,306.24,308.01,303.24,305.72,3244150,325.8341000000005
-0.02121273438553899,2014-11-05,303.99,304.25,300.17,302.81,3427384,325.5231000000005
