Perc_Change_1d,Date,Open_Prev_1d,High_Prev_1d,Low_Prev_1d,Close_Prev_1d,Volume_Prev_1d,100_mov_avg
-0.01599733377770373,2014-03-28,60.51,61.9,57.98,60.97,112649694,58.07009999999998
0.0038180610889774896,2014-03-31,61.34,61.95,59.34,60.01,67051528,58.19029999999998
0.038007026509102454,2014-04-01,60.78,61.52,59.87,60.24,53011205,58.31549999999997
0.0015943877551020634,2014-04-02,60.46,62.66,60.24,62.62,59291210,58.45149999999998
-0.05429483946881823,2014-04-03,63.21,63.91,62.21,62.72,66276613,58.57079999999997
-0.048281938325991224,2014-04-04,62.55,63.17,59.13,59.49,83859330,58.662999999999975
0.0035118525021949577,2014-04-07,59.94,60.2,56.32,56.75,125465774,58.77049999999998
0.021309503351091167,2014-04-08,55.9,58.0,55.44,56.95,108487569,58.886399999999966
0.06761736901137637,2014-04-09,57.68,58.71,57.17,58.19,78835935,59.02339999999997
-0.054935767410412444,2014-04-10,59.63,62.46,59.19,62.41,100215307,59.12509999999997
-0.010763710917478138,2014-04-11,63.08,63.18,58.68,59.16,114987616,59.22029999999996
0.006113092205807428,2014-04-14,57.6,60.31,57.31,58.53,91451960,59.35089999999997
0.0033846674564224546,2014-04-15,60.09,60.45,57.78,58.89,72324603,59.47819999999997
0.010549229738780901,2014-04-16,59.29,59.68,55.88,59.09,108622706,59.61109999999997
-0.013233797081778098,2014-04-17,59.79,60.19,57.74,59.72,78773521,59.733499999999964
0.03755715218811241,2014-04-21,59.3,60.58,58.72,58.94,88040346,59.88359999999997
0.02839917499603362,2014-04-22,59.46,61.24,59.15,61.24,60363619,60.06569999999997
-0.02721642764015648,2014-04-23,62.65,63.44,62.22,63.03,60631312,60.22039999999996
-0.008049942500410745,2014-04-24,63.45,63.48,61.26,61.36,96564750,60.36419999999996
-0.05475654132732623,2014-04-25,63.6,63.65,59.77,60.87,138769345,60.47119999999996
-0.02796579978624867,2014-04-28,59.97,60.01,57.57,57.71,92501529,60.56199999999996
0.03456577815993118,2014-04-29,58.05,58.31,54.66,56.14,107757756,60.676199999999966
0.02726664436266314,2014-04-30,56.09,58.28,55.84,58.15,75557202,60.78779999999996
0.02240392477514305,2014-05-01,57.58,59.85,57.16,59.78,76093004,60.91589999999996
-0.011412504134965229,2014-05-02,60.43,62.28,60.21,61.15,82428606,61.04109999999996
0.012414243711205456,2014-05-05,61.3,61.89,60.18,60.46,54189197,61.16489999999996
-0.045959337092089485,2014-05-06,59.67,61.35,59.18,61.22,46057411,61.24779999999996
