Perc_Change_1d,Date,Open_Prev_1d,High_Prev_1d,Low_Prev_1d,Close_Prev_1d,Volume_Prev_1d,100_mov_avg
0.0233250620347394,2014-03-28,39.74,39.97,39.34,39.36,35369170,37.46920000000002
0.016833373993657107,2014-03-31,39.79,40.64,39.68,40.3,43472747,37.519700000000014
0.010381458232737801,2014-04-01,40.43,41.5,40.4,40.99,46886284,37.56750000000002
-0.0016928657799274555,2014-04-02,41.15,41.59,41.07,41.42,32610395,37.59920000000002
-0.008290660814435587,2014-04-03,41.44,41.66,41.17,41.35,28666682,37.634300000000025
-0.028592927012791588,2014-04-04,41.29,41.29,40.71,41.01,30139567,37.655200000000015
-0.0017587939698492535,2014-04-07,41.25,41.39,39.64,39.87,51409573,37.67730000000002
0.0005022601707685366,2014-04-08,39.96,40.27,39.74,39.8,37559615,37.701900000000016
0.016061279960464508,2014-04-09,39.75,39.93,39.2,39.82,35919609,37.725000000000016
-0.02820121951219511,2014-04-10,39.93,40.55,39.88,40.47,27398687,37.73840000000002
-0.0038255547054322513,2014-04-11,40.44,40.69,39.09,39.36,45960848,37.75210000000002
-0.0007656967840735359,2014-04-14,39.0,39.79,39.0,39.21,34333298,37.77190000000002
0.01433962264150944,2014-04-15,39.11,39.41,38.9,39.18,32006651,37.80200000000002
0.016089108910891055,2014-04-16,39.34,39.96,39.05,39.75,33978673,37.83520000000002
-0.00974756310922271,2014-04-17,40.06,40.42,39.9,40.4,30616304,37.86130000000002
-0.0017526289434151299,2014-04-21,40.01,40.2,39.51,40.01,36689399,37.88500000000002
0.0012503125781446428,2014-04-22,40.13,40.15,39.79,39.94,22222222,37.908500000000025
-0.0075585789871505235,2014-04-23,39.96,40.14,39.83,39.99,27057271,37.93190000000002
0.004264927245358798,2014-04-24,39.99,39.99,39.47,39.69,24602781,37.954500000000024
0.0012528188423953186,2014-04-25,39.74,39.97,39.3,39.86,42381594,37.972300000000025
0.023489111817959405,2014-04-28,40.29,40.68,39.75,39.91,56883812,37.996500000000026
-0.008886694643297938,2014-04-29,40.14,41.29,40.09,40.87,50610208,38.018500000000024
-0.0027227722772277087,2014-04-30,41.1,41.19,40.39,40.51,29637370,38.033100000000026
-0.009999999999999964,2014-05-01,40.4,40.5,40.17,40.4,35464148,38.05310000000003
-0.007810531620055487,2014-05-02,40.24,40.36,39.95,40.0,28791455,38.06640000000002
